,team,win_count,win_prob,final_count,final_prob,semi_count,semi_prob
1,Spain,2202,0.2202,3295,0.3295,1362,0.1362
2,Argentina,2043,0.2043,3109,0.3109,1388,0.1388
3,France,1424,0.1424,2418,0.2418,1387,0.1387
4,England,985,0.0985,1882,0.1882,1212,0.1212
5,Brazil,825,0.0825,1687,0.1687,1336,0.1336
6,Portugal,524,0.0524,1208,0.1208,1163,0.1163
7,Netherlands,468,0.0468,1156,0.1156,1271,0.1271
8,Germany,265,0.0265,755,0.0755,996,0.0996
9,Colombia,195,0.0195,588,0.0588,834,0.0834
10,Croatia,121,0.0121,400,0.04,793,0.0793
11,Morocco,114,0.0114,365,0.0365,651,0.0651
12,Italy,106,0.0106,340,0.034,639,0.0639
13,Japan,101,0.0101,350,0.035,628,0.0628
14,Ecuador,96,0.0096,307,0.0307,582,0.0582
15,Uruguay,81,0.0081,346,0.0346,663,0.0663
16,Belgium,80,0.008,288,0.0288,606,0.0606
17,Mexico,73,0.0073,233,0.0233,505,0.0505
18,Switzerland,55,0.0055,191,0.0191,461,0.0461
19,Denmark,48,0.0048,197,0.0197,477,0.0477
20,Turkey,34,0.0034,129,0.0129,345,0.0345
21,Senegal,27,0.0027,103,0.0103,338,0.0338
22,Nigeria,25,0.0025,106,0.0106,308,0.0308
23,Canada,15,0.0015,84,0.0084,227,0.0227
24,Iran,14,0.0014,55,0.0055,169,0.0169
25,Paraguay,13,0.0013,56,0.0056,202,0.0202
26,South Korea,11,0.0011,52,0.0052,187,0.0187
27,Australia,10,0.001,51,0.0051,193,0.0193
28,Scotland,8,0.0008,33,0.0033,106,0.0106
29,United States,8,0.0008,60,0.006,164,0.0164
30,Egypt,5,0.0005,27,0.0027,118,0.0118
31,Peru,4,0.0004,10,0.001,50,0.005
32,Serbia,4,0.0004,24,0.0024,89,0.0089
33,Ivory Coast,4,0.0004,29,0.0029,120,0.012
34,Uzbekistan,3,0.0003,15,0.0015,60,0.006
35,Panama,2,0.0002,9,0.0009,65,0.0065
36,Poland,2,0.0002,9,0.0009,43,0.0043
37,Honduras,2,0.0002,5,0.0005,30,0.003
38,Tunisia,1,0.0001,5,0.0005,62,0.0062
39,Albania,1,0.0001,5,0.0005,16,0.0016
40,Cameroon,1,0.0001,11,0.0011,78,0.0078
41,Bolivia,0,0.0,0,0.0,9,0.0009
42,Jamaica,0,0.0,4,0.0004,20,0.002
43,Bahrain,0,0.0,0,0.0,4,0.0004
44,Indonesia,0,0.0,1,0.0001,0,0.0
45,Trinidad and Tobago,0,0.0,0,0.0,1,0.0001
46,New Zealand,0,0.0,0,0.0,7,0.0007
47,Saudi Arabia,0,0.0,1,0.0001,27,0.0027
48,Qatar,0,0.0,1,0.0001,8,0.0008
